Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
Plano,"-8,3854","-17,882","0,15443",0,0,0,105650,4346000,-517600,"3,3972E-11",3034000,"2,6578E-10",7377500,0,0,0,0,0,0,package://Plano_completo/meshes/Plano.STL,1,1,1,1,0,0,0,0,0,0,package://Plano_completo/meshes/Plano.STL,,PLANO_POSGRADO_Corregido_piso-1;PLANO_POSGRADO_Corregido_piso_2-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Paredes,"-8,3349","1,62","17,279",0,0,0,107000,1884400,"7,7823E-11",-46224,2975100,"1,8852E-10",1251200,0,0,0,0,0,0,package://Plano_completo/meshes/Paredes.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://Plano_completo/meshes/Paredes.STL,,PLANO_POSGRADO_Corregido_paredes-1,Origin_paredes2,,paredes,fixed,0,0,0,"1,5708",0,0,Plano,0,0,0,,,,,,,,,,,,
Mural,"-8,9134","1,62","20,733",0,0,0,5472,"4114,2","-4,1685E-13","1,7823E-13",67436,"-1,125E-14",71530,0,0,0,0,0,0,package://Plano_completo/meshes/Mural.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://Plano_completo/meshes/Mural.STL,,PLANO_POSGRADO_Corregido_mural-5,Origin_mural,,mural,fixed,0,0,0,"1,5708",0,0,Plano,0,0,0,,,,,,,,,,,,
Escritorios,"-10,707","0,47408","-8,1647",0,0,0,"3550,8","657,62","-0,022414","-47,949","1117,1","-0,11306","898,95",0,0,0,0,0,0,package://Plano_completo/meshes/Escritorios.STL,"0,50196","0,50196","0,50196",1,0,0,0,0,0,0,package://Plano_completo/meshes/Escritorios.STL,,Ensamblaje2-8/escritorio-8/desk-2;Ensamblaje2-8/escritorio-3/desk-2;Ensamblaje2-8/escritorio-2/desk-2;Ensamblaje2-8/escritorio-1/desk-2;Ensamblaje2-8/escritorio-4/desk-2;Ensamblaje2-8/escritorio-7/desk-2;Ensamblaje9-5/desk-2;Ensamblaje1^Plano_completo-7/escritorio-1/desk-2;Ensamblaje1^Plano_completo-7/escritorio-2/desk-2;Ensamblaje1^Plano_completo-6/escritorio-1/desk-2;Ensamblaje1^Plano_completo-6/escritorio-2/desk-2;Ensamblaje1^Plano_completo-8/escritorio-1/desk-2;Ensamblaje1^Plano_completo-8/escritorio-2/desk-2;Ensamblaje1^Plano_completo-9/escritorio-1/desk-2;Ensamblaje1^Plano_completo-9/escritorio-2/desk-2;Ensamblaje1^Plano_completo-10/escritorio-1/desk-2;Ensamblaje1^Plano_completo-10/escritorio-2/desk-2;Ensamblaje2-13/escritorio-1/desk-2;Ensamblaje2-13/escritorio-2/desk-2;Ensamblaje2-13/escritorio-4/desk-2;Ensamblaje2-13/escritorio-3/desk-2;Ensamblaje2-13/escritorio-7/desk-2;Ensamblaje2-13/escritorio-8/desk-2;Ensamblaje2-12/escritorio-2/desk-2;Ensamblaje2-12/escritorio-1/desk-2;Ensamblaje2-12/escritorio-4/desk-2;Ensamblaje2-12/escritorio-3/desk-2;Ensamblaje2-12/escritorio-8/desk-2;Ensamblaje2-12/escritorio-7/desk-2;Ensamblaje3-8/escritorio-2/desk-2;Ensamblaje3-8/escritorio-3/desk-2;Ensamblaje3-8/escritorio-8/desk-2;Ensamblaje3-8/escritorio-6/desk-2;Ensamblaje3-8/escritorio-5/desk-2;Ensamblaje3-8/escritorio-7/desk-2;Ensamblaje3-8/escritorio-4/desk-2;Ensamblaje3-8/escritorio-1/desk-2;Ensamblaje2-9/escritorio-1/desk-2;Ensamblaje2-9/escritorio-2/desk-2;Ensamblaje2-9/escritorio-3/desk-2;Ensamblaje2-9/escritorio-4/desk-2;Ensamblaje2-9/escritorio-7/desk-2;Ensamblaje2-9/escritorio-8/desk-2;Ensamblaje2-10/escritorio-1/desk-2;Ensamblaje2-10/escritorio-2/desk-2;Ensamblaje2-10/escritorio-3/desk-2;Ensamblaje2-10/escritorio-4/desk-2;Ensamblaje2-10/escritorio-7/desk-2;Ensamblaje2-10/escritorio-8/desk-2;Ensamblaje2-11/escritorio-1/desk-2;Ensamblaje2-11/escritorio-2/desk-2;Ensamblaje2-11/escritorio-3/desk-2;Ensamblaje2-11/escritorio-4/desk-2;Ensamblaje2-11/escritorio-7/desk-2;Ensamblaje2-11/escritorio-8/desk-2;Ensamblaje9-3/desk-2;Ensamblaje9-2/desk-2;Ensamblaje9-1/desk-2,Origin_escritorios,,escritorios,fixed,"-12,545","-4,4084","0,12","1,5708",0,"2,5542",Plano,0,0,0,,,,,,,,,,,,
Botes,"-10,202","0,22186","-2,4696",0,0,0,"153,93","2,7418","-4,4646E-15","0,035271","1,7594","-1,5194E-14","2,4648",0,0,0,0,0,0,package://Plano_completo/meshes/Botes.STL,1,1,1,1,0,0,0,0,0,0,package://Plano_completo/meshes/Botes.STL,,Ensamblaje3-8/bote_basura-1;Ensamblaje2-12/bote_basura-1;Ensamblaje2-13/bote_basura-1;Ensamblaje2-8/bote_basura-1;Ensamblaje2-9/bote_basura-1;Ensamblaje2-10/bote_basura-1;Ensamblaje2-11/bote_basura-1,Origin_botes,,botes,fixed,"-17,972","-26,151","0,12","1,5708",0,"-2,1582",Plano,0,0,0,,,,,,,,,,,,
Sillas,"-0,0073732","0,43773","-11,581",0,0,0,"1450,5","90,302","-1,1843","-0,05479","81,702","-4,9625","90,711",0,0,0,0,0,0,package://Plano_completo/meshes/Sillas.STL,"0,25098","0,25098","0,25098",1,0,0,0,0,0,0,package://Plano_completo/meshes/Sillas.STL,,Ensamblaje9-1/silla_2-1;Ensamblaje9-2/silla_2-1;Ensamblaje9-3/silla_2-1;Ensamblaje3-8/escritorio-5/silla_2-2;Ensamblaje3-8/escritorio-5/silla_2-1;Ensamblaje3-8/escritorio-6/silla_2-1;Ensamblaje3-8/escritorio-6/silla_2-2;Ensamblaje3-8/escritorio-8/silla_2-1;Ensamblaje3-8/escritorio-8/silla_2-2;Ensamblaje3-8/escritorio-2/silla_2-2;Ensamblaje3-8/escritorio-2/silla_2-1;Ensamblaje3-8/escritorio-3/silla_2-1;Ensamblaje3-8/escritorio-3/silla_2-2;Ensamblaje3-8/escritorio-7/silla_2-2;Ensamblaje3-8/escritorio-7/silla_2-1;Ensamblaje3-8/escritorio-4/silla_2-1;Ensamblaje3-8/escritorio-4/silla_2-2;Ensamblaje3-8/escritorio-1/silla_2-1;Ensamblaje3-8/escritorio-1/silla_2-2;Ensamblaje2-12/escritorio-7/silla_2-2;Ensamblaje2-12/escritorio-7/silla_2-1;Ensamblaje2-12/escritorio-8/silla_2-1;Ensamblaje2-12/escritorio-8/silla_2-2;Ensamblaje2-12/escritorio-3/silla_2-1;Ensamblaje2-12/escritorio-3/silla_2-2;Ensamblaje2-12/escritorio-4/silla_2-2;Ensamblaje2-12/escritorio-4/silla_2-1;Ensamblaje2-12/escritorio-1/silla_2-1;Ensamblaje2-12/escritorio-1/silla_2-2;Ensamblaje2-12/escritorio-2/silla_2-1;Ensamblaje2-12/escritorio-2/silla_2-2;Ensamblaje2-13/escritorio-7/silla_2-1;Ensamblaje2-13/escritorio-7/silla_2-2;Ensamblaje2-13/escritorio-8/silla_2-1;Ensamblaje2-13/escritorio-8/silla_2-2;Ensamblaje2-13/escritorio-3/silla_2-1;Ensamblaje2-13/escritorio-3/silla_2-2;Ensamblaje2-13/escritorio-4/silla_2-2;Ensamblaje2-13/escritorio-4/silla_2-1;Ensamblaje2-13/escritorio-1/silla_2-1;Ensamblaje2-13/escritorio-1/silla_2-2;Ensamblaje2-13/escritorio-2/silla_2-1;Ensamblaje2-13/escritorio-2/silla_2-2;Ensamblaje2-8/escritorio-8/silla_2-2;Ensamblaje2-8/escritorio-3/silla_2-2;Ensamblaje2-8/escritorio-2/silla_2-2;Ensamblaje2-8/escritorio-2/silla_2-1;Ensamblaje2-8/escritorio-3/silla_2-1;Ensamblaje2-8/escritorio-8/silla_2-1;Ensamblaje2-8/escritorio-7/silla_2-2;Ensamblaje2-8/escritorio-7/silla_2-1;Ensamblaje2-8/escritorio-4/silla_2-2;Ensamblaje2-8/escritorio-4/silla_2-1;Ensamblaje2-8/escritorio-1/silla_2-2;Ensamblaje2-8/escritorio-1/silla_2-1;Ensamblaje9-5/silla_2-1;Ensamblaje1^Plano_completo-10/escritorio-2/silla_2-2;Ensamblaje1^Plano_completo-10/escritorio-2/silla_2-1;Ensamblaje1^Plano_completo-10/escritorio-1/silla_2-2;Ensamblaje1^Plano_completo-10/escritorio-1/silla_2-1;Ensamblaje1^Plano_completo-7/escritorio-1/silla_2-1;Ensamblaje1^Plano_completo-7/escritorio-1/silla_2-2;Ensamblaje1^Plano_completo-7/escritorio-2/silla_2-1;Ensamblaje1^Plano_completo-7/escritorio-2/silla_2-2;Ensamblaje1^Plano_completo-6/escritorio-1/silla_2-1;Ensamblaje1^Plano_completo-6/escritorio-1/silla_2-2;Ensamblaje1^Plano_completo-6/escritorio-2/silla_2-1;Ensamblaje1^Plano_completo-6/escritorio-2/silla_2-2;Ensamblaje1^Plano_completo-9/escritorio-2/silla_2-2;Ensamblaje1^Plano_completo-9/escritorio-2/silla_2-1;Ensamblaje1^Plano_completo-9/escritorio-1/silla_2-2;Ensamblaje1^Plano_completo-9/escritorio-1/silla_2-1;Ensamblaje1^Plano_completo-8/escritorio-2/silla_2-2;Ensamblaje1^Plano_completo-8/escritorio-2/silla_2-1;Ensamblaje1^Plano_completo-8/escritorio-1/silla_2-2;Ensamblaje1^Plano_completo-8/escritorio-1/silla_2-1;Ensamblaje2-9/escritorio-1/silla_2-1;Ensamblaje2-9/escritorio-1/silla_2-2;Ensamblaje2-9/escritorio-2/silla_2-1;Ensamblaje2-9/escritorio-2/silla_2-2;Ensamblaje2-9/escritorio-3/silla_2-2;Ensamblaje2-9/escritorio-3/silla_2-1;Ensamblaje2-9/escritorio-4/silla_2-2;Ensamblaje2-9/escritorio-4/silla_2-1;Ensamblaje2-9/escritorio-7/silla_2-1;Ensamblaje2-9/escritorio-7/silla_2-2;Ensamblaje2-9/escritorio-8/silla_2-1;Ensamblaje2-9/escritorio-8/silla_2-2;Ensamblaje2-10/escritorio-7/silla_2-2;Ensamblaje2-10/escritorio-7/silla_2-1;Ensamblaje2-10/escritorio-4/silla_2-1;Ensamblaje2-10/escritorio-1/silla_2-1;Ensamblaje2-10/escritorio-1/silla_2-2;Ensamblaje2-10/escritorio-4/silla_2-2;Ensamblaje2-10/escritorio-8/silla_2-1;Ensamblaje2-10/escritorio-8/silla_2-2;Ensamblaje2-10/escritorio-2/silla_2-1;Ensamblaje2-10/escritorio-2/silla_2-2;Ensamblaje2-10/escritorio-3/silla_2-2;Ensamblaje2-10/escritorio-3/silla_2-1;Ensamblaje2-11/escritorio-8/silla_2-1;Ensamblaje2-11/escritorio-8/silla_2-2;Ensamblaje2-11/escritorio-7/silla_2-2;Ensamblaje2-11/escritorio-7/silla_2-1;Ensamblaje2-11/escritorio-4/silla_2-1;Ensamblaje2-11/escritorio-4/silla_2-2;Ensamblaje2-11/escritorio-1/silla_2-2;Ensamblaje2-11/escritorio-1/silla_2-1;Ensamblaje2-11/escritorio-2/silla_2-1;Ensamblaje2-11/escritorio-2/silla_2-2;Ensamblaje2-11/escritorio-3/silla_2-2;Ensamblaje2-11/escritorio-3/silla_2-1,Origin_sillas,,sillas,fixed,"-14,639","-26,537","0,12","1,5708",0,"-0,6024",Plano,0,0,0,,,,,,,,,,,,
